"Id","Loc","Name","SamplingInterval","mo_timestep","ndatapoints","longestrun","monotonic","Mass_g","TaxonomicClass3","Group","Source","TaxonomicGroup","smapoptR2","R2gr","modelform","E","tau","theta","JLEmin","JLEmean","JLEmean_mo","JLEsign","taumax","meanlag","smap1dR2","loglinearR2","rickerR2","best1dR2","best1dmodel","ARmodR2","SamplingInterval2","expgrowth","diffbest1d","diffAR","JLEsign2","JLEsign2_mo","meanlag_st"
"1526_1850_Air","Lee","Mosquitos","monthly",1,130,48,-0.187140141963035,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.18501977518874,0.205820971308959,"fd-ut",1,1,0.5,-0.378830846135973,-0.345520882753178,-0.345520882753178,"not chaotic",12,1,0.18501977518874,0.115235900386983,0.0780746461441832,0.18501977518874,"1dsmap",0.183770056981446,"monthly","no",0,0.001249718207294,"stable","stable",1
"1526_1852_Air","Lee","Mosquitos","monthly",1,128,48,0.0753191349406279,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.306177712479808,0.234960483025253,"gr-log",2,1,0,-0.433686864539701,-0.388217412553085,-0.388217412553085,"not chaotic",12,1.28529856676842,0.197182105093355,0.197182105093356,0.135427059502645,0.197182105093356,"loglinear",0.306177712479808,"monthly","no",0.108995607386453,0,"stable","stable",1.28529856676842
"1526_1853_Air","Lee","Mosquitos","monthly",1,129,48,0.0127517969796326,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.367115288056234,0.378683782314834,"fd-ut",6,1,3,0.0641670717309418,0.116365486242701,0.116365486242701,"chaotic",12,3.01862171169484,0.177642099296274,0.157086241082207,0.113934007325431,0.177642099296274,"1dsmap",0.318958140486802,"monthly","no",0.18947318875996,0.048157147569432,"unstable","unstable",3.01862171169484
"1526_1855_Air","Lee","Mosquitos","monthly",1,128,48,0.0532014884069902,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.374580316942009,0.330207443694206,"gr-ut",6,1,1.5,-0.079988749829287,-0.00936116303261951,-0.00936116303261951,"not chaotic",12,2.62233432482067,0.14900144599985,0.14900144599985,0.0894285438678452,0.14900144599985,"loglinear",0.257435162939767,"monthly","no",0.225578870942159,0.117145154002242,"neutral","neutral",2.62233432482067
"1526_1857_Air","Lee","Mosquitos","monthly",1,128,48,0.00348494364148355,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.478406559552182,0.707723927149066,"gr-log",6,1,3,0.178525812485871,0.210578116845452,0.210578116845452,"chaotic",12,3.15664743641855,0.219870458513473,0.214788596848675,0.161340323240736,0.219870458513473,"1dsmap",0.340128491207381,"monthly","no",0.258536101038709,0.138278068344801,"unstable","unstable",3.15664743641855
"1526_1858_Air","Lee","Mosquitos","monthly",1,125,48,-0.0809902425897417,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.387465226260186,0.282236310884196,"gr-ut",6,1,2,0.0968857914844242,0.138761848151414,0.138761848151414,"chaotic",12,2.29943962342724,0.146917883411336,0.13729574713263,0.145960542074045,0.146917883411336,"1dsmap",0.305852454557439,"monthly","no",0.24054734284885,0.081612771702747,"unstable","unstable",2.29943962342724
"1526_1859_Air","Lee","Mosquitos","monthly",1,128,48,-0.014326180258449,0.003,"Insects","Non-plankton species","InsectChange","Insects",0.185139646426324,0.62621082518231,"gr-ut",4,2,6,0.13393473141131,0.15909192142421,0.15909192142421,"chaotic",12,2.19782322456183,0.108255695934552,0.0361277720124806,0.108255695934552,0.108255695934552,"ricker",0.125273769620644,"monthly","no",0.076883950491772,0.05986587680568,"unstable","unstable",4.39564644912366
"P_1","Lake Geneva","Asplanchna priodonta","monthly",1,585,130,0.285519264318988,1.25e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.210627866376377,0.554880918942956,"fd-ut",3,1,8,0.433444752586886,0.439882957152226,0.439882957152226,"chaotic",12,1.89616672598286,0.0384752547882589,-0.115641629581259,-0.0660651918805391,0.0384752547882589,"1dsmap",0.0377661265496266,"monthly","no",0.172152611588118,0.17286173982675,"unstable","unstable",1.89616672598286
"P_2","Lake Geneva","Bythotrephes longimanus","monthly",1,639,167,0.0950694615149243,0.000965,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.769831454794922,0.597307814265709,"gr-log",5,5,6,0.101067303829993,0.116598450649163,0.116598450649163,"chaotic",12,2.90893486288814,0.0805690885116958,0.0106092941624749,0.0805690885116958,0.0805690885116958,"ricker",0.0805690885116958,"monthly","no",0.689262366283226,0.689262366283226,"unstable","unstable",14.5446743144407
"P_4","Lake Geneva","Cyclops prealpinus","monthly",1,272,108,0.363149897748549,2.3e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.230015716904636,0.239124829228016,"fd-ut",1,1,0.1,-0.565334594932929,-0.565272086571299,-0.565272086571299,"not chaotic",12,1,0.230015716904636,0.201930924599885,0.199868287392022,0.230015716904636,"1dsmap",0.224405134816203,"monthly","no",0,0.00561058208843299,"stable","stable",1
"P_5","Lake Geneva","Cyclops vicinus","monthly",1,337,108,-0.474811059022777,2.3e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.544756623648799,0.812686088365805,"fd-ut",4,4,4,-0.00337976432669775,-0.000766617223555362,-0.000766617223555362,"not chaotic",12,2.77324385855871,0.288640249963965,-0.00139096051589127,0.0813525395393149,0.288640249963965,"1dsmap",0.411217564386463,"monthly","no",0.256116373684834,0.133539059262336,"neutral","neutral",11.0929754342348
"P_6","Lake Geneva","Eubosmina longispina","monthly",1,381,108,-0.200014385767005,2e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.655234968024107,0.42406263096062,"gr-ut",6,1,1.5,0.108351049529244,0.12229025156956,0.12229025156956,"chaotic",12,1.52770281826614,0.0723166549323312,0.0091467504989754,0.0652344610591317,0.0723166549323312,"1dsmap",0.146535587498383,"monthly","no",0.582918313091776,0.508699380525724,"unstable","unstable",1.52770281826614
"P_7","Lake Geneva","Eudiaptomus gracilis","monthly",1,639,167,0.283430112993615,5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.286661124075075,0.676966055293475,"fd-ut",5,6,0.5,-0.0167671261476524,-0.0166406552236382,-0.0166406552236382,"not chaotic",12,3.19414564612945,0.165277311121578,0.0673836628253091,0.0727333350709829,0.165277311121578,"1dsmap",0.268653507994584,"monthly","no",0.121383812953497,0.018007616080491,"neutral","neutral",19.1648738767767
"P_8","Lake Geneva","Kellicottia longispina","monthly",1,601,167,0.298632919016684,2.5e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.235277844067024,0.340481698613477,"fd-ut",3,1,0.75,-0.121593429441249,-0.119047865406051,-0.119047865406051,"not chaotic",12,1.34168739806208,0.196924105415222,0.0271229540200753,0.122948602025272,0.196924105415222,"1dsmap",0.16781791420182,"monthly","no",0.038353738651802,0.067459929865204,"stable","stable",1.34168739806208
"P_9","Lake Geneva","Keratella cochlearis","monthly",1,480,167,0.252592234915789,2.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.238088265116631,0.659497083898461,"fd-ut",6,4,1.5,0.0180667173967637,0.0186261071188679,0.0186261071188679,"chaotic",12,3.7984777541667,0.156236403034756,0.0249851956118857,0.0930559204158236,0.156236403034756,"1dsmap",0.13955820247928,"monthly","no",0.081851862081875,0.098530062637351,"neutral","neutral",15.1939110166668
"P_11","Lake Geneva","Leptodora kindtii","monthly",1,630,167,0.0105853735441514,0.000185,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.208927342905997,0.700471956801793,"gr-ut",4,1,3,0.394185287233773,0.410229364817879,0.410229364817879,"chaotic",12,1.83423473341967,0.192333253668512,0.044491252170743,0.0430913378520082,0.192333253668512,"1dsmap",0.0836576639282154,"monthly","no",0.016594089237485,0.125269678977782,"unstable","unstable",1.83423473341967
"P_12","Lake Geneva","Polyarthra sp","monthly",1,480,167,0.390827675864092,6e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.228187322755268,0.709668868731517,"fd-ut",5,6,0.5,-0.000473270416193786,-0.000312632672642668,-0.000312632672642668,"not chaotic",12,2.57464163754832,0.216904119861583,0.0805836913322234,0.0986254991152309,0.216904119861583,"1dsmap",0.196605861560687,"monthly","no",0.011283202893685,0.031581461194581,"neutral","neutral",15.4478498252899
"P_13","Lake Geneva","Synchaeta sp","monthly",1,480,167,0.416444484868243,6.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.155188805840413,0.589361417647064,"fd-ut",6,4,1.5,-0.000952813126692301,-0.000698595910524977,-0.000698595910524977,"not chaotic",12,4.37844089405869,0.106010552820139,-0.0713692381039346,-0.0350555783620508,0.106010552820139,"1dsmap",0.0968686847039433,"monthly","no",0.049178253020274,0.0583201211364697,"neutral","neutral",17.5137635762348
"P_14","Loch Leven","Cyclops.abyssorum","monthly",1,261,60,-0.258946547440088,5.15e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.43159447416515,0.436804713513209,"fd-ut",5,1,2,-0.110942549670763,-0.0970948162953082,-0.0970948162953082,"not chaotic",12,1.99167776752946,0.298307592997057,0.236078465590122,0.223655486173502,0.298307592997057,"1dsmap",0.326953285301842,"monthly","no",0.133286881168093,0.104641188863308,"stable","stable",1.99167776752946
"P_15","Loch Leven","Eudiaptomus.gracilis","monthly",1,261,60,0.0436331281927391,5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.332345300257294,0.240664899891743,"fd-ut",2,1,3,-0.271471224182016,-0.260221440689525,-0.260221440689525,"not chaotic",12,1.19673591656712,0.305671661527203,0.264795928228016,0.232931618993591,0.305671661527203,"1dsmap",0.289628377272448,"monthly","no",0.026673638730091,0.042716922984846,"stable","stable",1.19673591656712
"P_16","Lake Zurich","Bosmina.sp","monthly",1,219,99,-0.0609335068479104,2e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.358731143718433,0.696284570160868,"fd-ut",4,3,0,-0.035307846149681,-0.0352800741318596,-0.0352800741318596,"not chaotic",12,3.57003381274952,0.358380698475847,-0.00713106770159966,0.00218055763825287,0.358380698475847,"1dsmap",0.358731143718433,"monthly","no",0.000350445242585984,0,"stable","stable",10.7101014382486
"P_22","Lake Zurich","Daphn.pulex","monthly",1,141,95,-0.541645855858229,0.000275,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.430358400168249,0.118957041175326,"fd-ut",1,12,0,-0.0339247289170919,-0.0339215720218989,-0.0339215720218989,"not chaotic",12,1,0.430358400168249,0.0662290830632951,-0.0154048143544472,0.430358400168249,"1dsmap",0.430358400168249,"monthly","no",0,0,"stable","stable",12
"P_24","Lake Zurich","Mesoc.edax","monthly",1,219,99,0.244256328451378,1.74e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.227440919679094,0.232617837460118,"fd-ut",1,1,0.1,-0.539386643932838,-0.537191439507688,-0.537191439507688,"not chaotic",12,1,0.227440919679094,0.0247083520274382,0.0962002602659802,0.227440919679094,"1dsmap",0.220100164609997,"monthly","no",0,0.00734075506909698,"stable","stable",1
"P_25","Lake Muggelsee","Asplanchna priodonta","monthly",1,462,381,0.042599803578062,1.25e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.310747546836746,0.700571469041049,"gr-log",6,6,4,0.0215602055142032,0.0227098867321317,0.0227098867321317,"chaotic",12,3.28128034716908,0.175383010898434,-0.0678162788901564,0.0246815327291504,0.175383010898434,"1dsmap",0.241997449777741,"monthly","no",0.135364535938312,0.068750097059005,"unstable","unstable",19.6876820830145
"P_26","Lake Muggelsee","Bosmina longirostris","monthly",1,447,381,0.0440575793372145,2e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.525103452784726,0.677126592059816,"gr-log",6,2,4,0.112195536053989,0.118133696179656,0.118133696179656,"chaotic",12,3.58369409331557,0.162334178270719,-0.0348670658100583,0.0344974336852478,0.162334178270719,"1dsmap",0.19964659580362,"monthly","no",0.362769274514007,0.325456856981106,"unstable","unstable",7.16738818663114
"P_27","Lake Muggelsee","Brachionus angularis","monthly",1,447,361,-0.346274935139018,1.15e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.329552604932686,0.522046093771358,"fd-ut",3,1,4,1.13199649781057,1.13931080909712,1.13931080909712,"chaotic",12,1.34097474549446,0.179365307112349,-0.0247564864582286,0.0150608929939924,0.179365307112349,"1dsmap",0.126309721960301,"monthly","no",0.150187297820337,0.203242882972385,"unstable","unstable",1.34097474549446
"P_30","Lake Muggelsee","Conochilus unicornis","monthly",1,462,381,0.15654339815344,4e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.205904760643433,0.60420545828554,"fd-ut",2,6,0,-0.0598756201575639,-0.0598662258093432,-0.0598662258093432,"not chaotic",12,1.94867818001227,0.207056143086145,-0.0759563215220538,-0.0312423737887293,0.207056143086145,"1dsmap",0.205904760643433,"monthly","no",-0.00115138244271201,0,"stable","stable",11.6920690800736
"P_31","Lake Muggelsee","Cyclops vicinus","monthly",1,462,381,-0.376196379974845,2.3e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.366016429547745,0.496997979475278,"fd-ut",4,12,0,-0.0134093456703724,-0.0133946572185427,-0.0133946572185427,"not chaotic",12,1.93927875966836,0.285128936791095,0.0302763307157531,0.0649199055343421,0.285128936791095,"1dsmap",0.366016429547745,"monthly","no",0.08088749275665,0,"neutral","neutral",23.2713451160203
"P_32","Lake Muggelsee","Daphnia cucullata","monthly",1,431,248,-0.19229639934893,3e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.543403415729776,0.787428660580036,"fd-ut",4,6,6,0.0297509054518291,0.032476741256209,0.032476741256209,"chaotic",12,2.82863083768505,0.376491662242668,0.190575133506509,0.142316865053432,0.376491662242668,"1dsmap",0.376491662242668,"monthly","no",0.166911753487108,0.166911753487108,"unstable","unstable",16.9717850261103
"P_33","Lake Muggelsee","Daphnia galeata","monthly",1,445,381,-0.466830756487175,0.00013,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.398140864126255,0.634416088464759,"fd-ut",6,4,0,-0.00900154683306999,-0.00898501344201096,-0.00898501344201096,"not chaotic",12,3.71581267382001,0.316312251196362,0.0759080071999413,0.147304129388973,0.316312251196362,"1dsmap",0.398140864126255,"monthly","no",0.081828612929893,0,"neutral","neutral",14.86325069528
"P_34","Lake Muggelsee","Dreissena polymorpha larvae","monthly",1,462,381,0.12001688528165,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.579511060468498,0.816969418808133,"fd-ut",6,6,6,0.0154147743089314,0.0165395623990315,0.0165395623990315,"chaotic",12,3.87849247089735,0.455425157458551,0.092935090589126,0.0850963479054405,0.455425157458551,"1dsmap",0.537033610279323,"monthly","no",0.124085903009947,0.042477450189175,"neutral","neutral",23.2709548253841
"P_36","Lake Muggelsee","Eubosmina longicornis berolinensis","monthly",1,318,244,-0.0434389513138047,2e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.276237448975992,0.22229792550374,"fd-ut",1,1,0.3,-0.0333544819092753,-0.0332724071237277,-0.0332724071237277,"not chaotic",12,1,0.276237448975992,0.101946061023979,0.211267027958666,0.276237448975992,"1dsmap",0.251607372131551,"monthly","no",0,0.024630076844441,"stable","stable",1
"P_37","Lake Muggelsee","Eudiaptomus gracilis","monthly",1,462,381,-0.14306025130929,5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.235995227697689,0.245634681662354,"fd-ut",5,1,3,-0.105978152963353,-0.105535185932862,-0.105535185932862,"not chaotic",12,2.06291655370876,0.227057935312389,0.0475556356153405,0.072581223032731,0.227057935312389,"1dsmap",0.208911107114912,"monthly","no",0.0089372923853,0.027084120582777,"stable","stable",2.06291655370876
"P_38","Lake Muggelsee","Eudiaptomus graciloides","monthly",1,394,304,-0.148435908893689,5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.467152137967,0.212993198895139,"fd-ut",1,1,1.5,-0.0345475347051938,-0.0330981211763358,-0.0330981211763358,"not chaotic",12,1,0.467152137967,0.275035993711358,0.316892435220155,0.467152137967,"1dsmap",0.450969742232755,"monthly","no",0,0.016182395734245,"stable","stable",1
"P_39","Lake Muggelsee","Kellicottia longispina","monthly",1,417,336,-0.229926437296868,2.5e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.380551633099197,0.440672371311163,"gr-ut",6,2,4,0.0751257862229702,0.0768119957702597,0.0768119957702597,"chaotic",12,2.49076601919888,0.302712921918956,0.0621411031198535,0.093313837759512,0.302712921918956,"1dsmap",0.335018531569804,"monthly","no",0.077838711180241,0.045533101529393,"unstable","unstable",4.98153203839776
"P_40","Lake Muggelsee","Keratella cochlearis","monthly",1,462,381,-0.169163202388894,2.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.312845740469352,0.781914266870298,"fd-ut",6,1,4,0.0197126643419437,0.0223018867727459,0.0223018867727459,"chaotic",12,2.70359267068188,0.255527137443505,0.0852846121734931,0.0878649518788367,0.255527137443505,"1dsmap",0.261416918037284,"monthly","no",0.057318603025847,0.051428822432068,"unstable","unstable",2.70359267068188
"P_41","Lake Muggelsee","Keratella quadrata","monthly",1,462,381,-0.214202768390308,8.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.383041821550648,0.81099349891886,"gr-log",6,6,4,0.0126727251768903,0.0135714534298509,0.0135714534298509,"chaotic",12,3.48557175766147,0.285831975690094,0.0862149667491838,0.0568301774116063,0.285831975690094,"1dsmap",0.357598743418169,"monthly","no",0.097209845860554,0.025443078132479,"neutral","neutral",20.9134305459688
"P_42","Lake Muggelsee","Leptodora kindtii","monthly",1,462,381,-0.038308238084762,0.000185,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.435156702095638,0.825090071614106,"gr-log",3,1,0.5,-0.00471359548080594,-0.00244236310259438,-0.00244236310259438,"not chaotic",12,1.69012064677199,0.375655291182481,0.169304696901135,0.155577493775956,0.375655291182481,"1dsmap",0.414432897897225,"monthly","no",0.059501410913157,0.020723804198413,"neutral","neutral",1.69012064677199
"P_43","Lake Muggelsee","Mesocyclops leuckarti","monthly",1,462,381,-0.0196424949177116,3.6e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.49061014397511,0.553339172760278,"fd-ut",6,1,3,0.0171572047065884,0.0201607402966962,0.0201607402966962,"chaotic",12,2.93869230066052,0.295648772042395,0.0391816539239408,0.0946257404295512,0.295648772042395,"1dsmap",0.411894964198778,"monthly","no",0.194961371932715,0.078715179776332,"unstable","unstable",2.93869230066052
"P_44","Lake Muggelsee","Polyarthra dolichoptera/vulgaris","monthly",1,462,381,0.0284697251494741,1.4e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.296805998875141,0.73782238054089,"fd-ut",6,6,0.3,-0.00633839270154256,-0.00628227451412757,-0.00628227451412757,"not chaotic",12,4.05872768782215,0.228445959184019,0.00294781460584537,0.0543216441002263,0.228445959184019,"1dsmap",0.296612485900927,"monthly","no",0.068360039691122,0.000193512974213994,"neutral","neutral",24.3523661269329
"P_45","Lake Muggelsee","Pompholyx sulcata","monthly",1,462,381,-0.275809364569067,1.04e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.395768279282118,0.895157058681611,"fd-ut",6,3,0,-0.042399831977798,-0.0423906471334657,-0.0423906471334657,"not chaotic",12,4.05495842005811,0.287763035998086,0.108917056691171,0.123369068731221,0.287763035998086,"1dsmap",0.395768279282118,"monthly","no",0.108005243284032,0,"stable","stable",12.1648752601743
"P_46","Lake Muggelsee","Synchaeta oblonga","monthly",1,348,192,-0.0114227798331011,6.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.155086767382057,0.554806123546226,"fd-ut",1,12,8,-0.0305952830681523,-0.0299880991431886,-0.0299880991431886,"not chaotic",12,1,0.155086767382057,-0.0669557239968224,-0.0536418954517446,0.155086767382057,"1dsmap",0.047307418718268,"monthly","no",0,0.107779348663789,"stable","stable",12
"P_47","Lake Muggelsee","Synchaeta pectinata","monthly",1,462,381,0.190942049699962,6.75e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.205511357987232,0.54588102651421,"fd-ut",5,12,3,0.00131484794455723,0.00144754369181498,0.00144754369181498,"not chaotic",12,2.53836375262914,0.127553977109885,-0.065773270741093,-0.0366225632109807,0.127553977109885,"1dsmap",0.0766401944234766,"monthly","no",0.077957380877347,0.128871163563755,"neutral","neutral",30.4603650315497
"P_48","Lake Muggelsee","Trichocerca similis","monthly",1,462,381,0.0225193537474229,1e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.256231739850822,0.658364757630849,"fd-ut",6,6,6,0.0316955283882945,0.0322752516963707,0.0322752516963707,"chaotic",12,3.77584306796408,0.145697877306165,0.0411985129291754,0.0855443021361209,0.145697877306165,"1dsmap",0.148849063606127,"monthly","no",0.110533862544657,0.107382676244695,"unstable","unstable",22.6550584077845
"P_49","Narragansett Bay","Acartia.hudsonica","monthly",1,168,75,0.0333595689790335,5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.537367285574101,0.910561596227507,"fd-ut",4,3,2,-0.00740860239045929,0.00587623817603816,0.00587623817603816,"not chaotic",12,3.09559488198728,0.476277675149389,0.0490570614036927,0.141334829310699,0.476277675149389,"1dsmap",0.443996220090199,"monthly","no",0.0610896104247119,0.0933710654839019,"neutral","neutral",9.28678464596184
"P_50","Narragansett Bay","Acartia.tonsa","monthly",1,168,75,0.224254535002146,2e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.567963995722588,0.79430319508143,"fd-ut",4,3,6,0.0626463307301688,0.0769013814179446,0.0769013814179446,"chaotic",12,3.04160012968299,0.449864183674846,0.0255338069615054,0.0436661755001696,0.449864183674846,"1dsmap",0.381715259144235,"monthly","no",0.118099812047742,0.186248736578353,"unstable","unstable",9.12480038904897
"P_51","North Sea","Paralia.sulcata.","monthly",1,672,672,0.112032025018581,3.14e-09,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.277189943010997,0.661888697513999,"fd-ut",6,6,0,-0.0199671899101087,-0.0199652109737471,-0.0199652109737471,"not chaotic",12,3.70301285149844,0.215426922091409,0.0976315801128513,0.0580008254521673,0.215426922091409,"1dsmap",0.277189943010997,"monthly","no",0.061763020919588,0,"neutral","neutral",22.2180771089906
"P_52","North Sea","Skeletonema.costatum.","monthly",1,672,672,-0.00174827043559404,1.88e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.258865299949985,0.74998946490619,"gr-ut",4,12,0,0.00209104975115794,0.00220603668923854,0.00220603668923854,"not chaotic",12,1.14349920692093,0.209733778213077,-0.00650138956280477,0.0725493577532368,0.209733778213077,"1dsmap",0.258865299949985,"monthly","no",0.049131521736908,0,"neutral","neutral",13.7219904830512
"P_53","North Sea","Thalassiosira.spp..","monthly",1,672,672,0.185089099707307,2.36e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.338285129269783,0.756454191937552,"fd-ut",6,12,1,-0.000438158121389141,-0.000430480623397544,-0.000430480623397544,"not chaotic",12,3.73528292145237,0.227724537417495,-0.0547989190906695,0.00807619362842515,0.227724537417495,"1dsmap",0.328294275403397,"monthly","no",0.110560591852288,0.00999085386638598,"neutral","neutral",44.8233950574284
"P_56","North Sea","Chaetoceros.Hyalochaete..spp.","monthly",1,672,672,-0.188227065556718,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.22568837136921,0.740265012561751,"fd-ut",6,4,1.5,-0.0131424166082733,-0.0126239379035078,-0.0126239379035078,"not chaotic",12,3.89001970772896,0.188640482714818,-0.0434981452146077,-0.0263196518960513,0.188640482714818,"1dsmap",0.227255976333711,"monthly","no",0.037047888654392,-0.00156760496450101,"neutral","neutral",15.5600788309158
"P_57","North Sea","Chaetoceros.Phaeoceros..spp.","monthly",1,672,672,-0.179982642450299,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.267996661934107,0.629954856164735,"fd-ut",6,12,0.1,-0.0106102247137215,-0.0106079606618702,-0.0106079606618702,"not chaotic",12,3.60285098615138,0.0957856998168265,0.0432329685278875,0.0448486471481871,0.0957856998168265,"1dsmap",0.26147688491172,"monthly","no",0.17221096211728,0.00651977702238699,"neutral","neutral",43.2342118338166
"P_58","North Sea","Odontella.sinensis.","monthly",1,656,428,0.0251532458543377,1e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.154318028261117,0.447122260017578,"fd-ut",6,12,0,-0.00927056169528066,-0.00926982152911012,-0.00926982152911012,"not chaotic",12,3.49096804424641,0.0893742748324435,0.00930735789650827,0.0265416257314858,0.0893742748324435,"1dsmap",0.154318028261117,"monthly","no",0.0649437534286735,0,"neutral","neutral",41.8916165309569
"P_59","North Sea","Thalassionema.nitzschioides.","monthly",1,672,672,-0.0472006772534702,2.16e-09,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.301802592711557,0.542109853723416,"gr-log",6,1,8,0.221826561160733,0.22329291017198,0.22329291017198,"chaotic",12,3.33346633581403,0.0562116213940069,-0.000975282773387764,0.035152211754661,0.0562116213940069,"1dsmap",0.0492545432942074,"monthly","no",0.24559097131755,0.25254804941735,"unstable","unstable",3.33346633581403
"P_60","North Sea","Proboscia.alata","monthly",1,672,672,-0.0606311358988638,4.08e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.378223471703588,0.76189686622005,"fd-ut",6,6,0,-0.0150438350818207,-0.0150347316517908,-0.0150347316517908,"not chaotic",12,4.16564321816933,0.22701997174424,0.0899637398522244,0.105344517298441,0.22701997174424,"1dsmap",0.378223471703588,"monthly","no",0.151203499959348,0,"neutral","neutral",24.993859309016
"P_63","North Sea","Rhizosolenia.imbricata","monthly",1,672,672,0.029462129512305,6.18e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.19189566703086,0.632862468032981,"fd-ut",6,6,4,0.0208478828467012,0.0211776897093049,0.0211776897093049,"chaotic",12,3.51850189076596,0.105002478072942,0.0266671556267073,0.0417625008364135,0.105002478072942,"1dsmap",0.0989657993333728,"monthly","no",0.086893188957918,0.0929298676974872,"unstable","unstable",21.1110113445958
"P_64","North Sea","Coccolithaceae..Total.","monthly",1,251,251,0.485405020432767,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.286202387404558,0.690941096807719,"fd-ut",4,5,4,0.0423415391881036,0.0430521158111778,0.0430521158111778,"chaotic",12,2.47725388784471,0.251162916052037,0.145989993006224,0.13695765250578,0.251162916052037,"1dsmap",0.219248040472436,"monthly","no",0.035039471352521,0.066954346932122,"unstable","unstable",12.3862694392236
"P_65","North Sea","Silicoflagellates.","monthly",1,252,252,0.0964605229926311,3.35e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.250702065654193,0.699588098245816,"gr-log",5,8,6,0.0148831044788706,0.0177992667234441,0.0177992667234441,"chaotic",12,2.99749016868264,0.14861396513531,-0.00362583178060949,0.0368766919875149,0.14861396513531,"1dsmap",0.163692074454199,"monthly","no",0.102088100518883,0.087009991199994,"neutral","neutral",23.9799213494611
"P_66","North Sea","Ceratium.fusus.","monthly",1,672,672,-0.223890038103048,2.38e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.436457134409318,0.823945365093807,"fd-ut",3,1,3,0.359852032264633,0.362705281981769,0.362705281981769,"chaotic",12,1.60030413307821,0.367622350127637,0.272365007685656,0.257293519752551,0.367622350127637,"1dsmap",0.416240795805457,"monthly","no",0.068834784281681,0.020216338603861,"unstable","unstable",1.60030413307821
